path,filename,word,phrase,upload_date,token
/content/asl_app_data/dictionary/SG ASL ADHD 1 2023-8-16 CC.mp4,SG ASL ADHD 1 2023-8-16 CC.mp4,ADHD,,2023-8-16,ADHD
/content/asl_app_data/dictionary/SG ASL ASL Alt 1 2023-9-5 CC.mp4,SG ASL ASL Alt 1 2023-9-5 CC.mp4,ASL,,2023-9-5,ASL
/content/asl_app_data/dictionary/SG ASL ASL Writing 2023-9-5 CC.mp4,SG ASL ASL Writing 2023-9-5 CC.mp4,,ASL Writing,2023-9-5,ASL WRITING
/content/asl_app_data/dictionary/SG ASL ASL Zone 2023-9-6 CC.mp4,SG ASL ASL Zone 2023-9-6 CC.mp4,,ASL Zone,2023-9-6,ASL ZONE
/content/asl_app_data/dictionary/SG ASL ATM 2 2023-10-12 CC.mp4,SG ASL ATM 2 2023-10-12 CC.mp4,ATM,,2023-10-12,ATM
/content/asl_app_data/dictionary/SG ASL Alaska Alt 2 2023-5-12.mkv,SG ASL Alaska Alt 2 2023-5-12.mkv,Alaska,,2023-5-12,ALASKA
/content/asl_app_data/dictionary/SG ASL Albania 1 2023-5-15.mkv,SG ASL Albania 1 2023-5-15.mkv,Albania,,2023-5-15,ALBANIA
/content/asl_app_data/dictionary/SG ASL Albeit 2 2023-5-16.mkv,SG ASL Albeit 2 2023-5-16.mkv,Albeit,,2023-5-16,ALBEIT
/content/asl_app_data/dictionary/SG ASL Alberta 2023-5-16.mkv,SG ASL Alberta 2023-5-16.mkv,Alberta,,2023-5-16,ALBERTA
/content/asl_app_data/dictionary/SG ASL Alcohol 2023-5-17.mkv,SG ASL Alcohol 2023-5-17.mkv,Alcohol,,2023-5-17,ALCOHOL
/content/asl_app_data/dictionary/SG ASL Alcoholic 2 2023-5-16.mkv,SG ASL Alcoholic 2 2023-5-16.mkv,Alcoholic,,2023-5-16,ALCOHOLIC
/content/asl_app_data/dictionary/SG ASL Alcoholic Anonymous 2 2023-5-17.mkv,SG ASL Alcoholic Anonymous 2 2023-5-17.mkv,,Alcoholic Anonymous,2023-5-17,ALCOHOLIC ANONYMOUS
/content/asl_app_data/dictionary/SG ASL Alert Device 2 2023-5-18.mkv,SG ASL Alert Device 2 2023-5-18.mkv,,Alert Device,2023-5-18,ALERT DEVICE
/content/asl_app_data/dictionary/SG ASL Alert (Inform) Alt 3 2023-5-17.mkv,SG ASL Alert (Inform) Alt 3 2023-5-17.mkv,,Alert Inform,2023-5-17,ALERT INFORM
/content/asl_app_data/dictionary/SG ASL Alert (Multiple people) 2 2023-5-17.mkv,SG ASL Alert (Multiple people) 2 2023-5-17.mkv,,Alert Multiple people,2023-5-17,ALERT MULTIPLE PEOPLE
/content/asl_app_data/dictionary/SG ASL Alert (Person) 3 2023-5-18.mkv,SG ASL Alert (Person) 3 2023-5-18.mkv,,Alert Person,2023-5-18,ALERT PERSON
/content/asl_app_data/dictionary/SG ASL Alert (Vigilance) 3 2023-5-18.mkv,SG ASL Alert (Vigilance) 3 2023-5-18.mkv,,Alert Vigilance,2023-5-18,ALERT VIGILANCE
/content/asl_app_data/dictionary/SG ASL Algebra 2 2023-5-18.mkv,SG ASL Algebra 2 2023-5-18.mkv,Algebra,,2023-5-18,ALGEBRA
/content/asl_app_data/dictionary/SG ASL Algeria 2023-5-19.mkv,SG ASL Algeria 2023-5-19.mkv,Algeria,,2023-5-19,ALGERIA
/content/asl_app_data/dictionary/SG ASL Algorithm 3 2023-5-19.mkv,SG ASL Algorithm 3 2023-5-19.mkv,Algorithm,,2023-5-19,ALGORITHM
/content/asl_app_data/dictionary/SG ASL Alien (ET) 1 2023-5-20.mkv,SG ASL Alien (ET) 1 2023-5-20.mkv,,Alien ET,2023-5-20,ALIEN ET
/content/asl_app_data/dictionary/SG ASL All Day 1 2024-4-16 CC.mp4,SG ASL All Day 1 2024-4-16 CC.mp4,,All Day,2024-4-16,ALL DAY
/content/asl_app_data/dictionary/SG ASL Ancient 1 2023-6-28.mkv,SG ASL Ancient 1 2023-6-28.mkv,Ancient,,2023-6-28,ANCIENT
/content/asl_app_data/dictionary/SG ASL And 1 2023-6-29.mkv,SG ASL And 1 2023-6-29.mkv,And,,2023-6-29,AND
/content/asl_app_data/dictionary/SG ASL Andorra 1 2023-6-29.mkv,SG ASL Andorra 1 2023-6-29.mkv,Andorra,,2023-6-29,ANDORRA
/content/asl_app_data/dictionary/SG ASL Android Alt 1 2023-6-29.mkv,SG ASL Android Alt 1 2023-6-29.mkv,Android,,2023-6-29,ANDROID
